,Make,Model,Year,Half life
0,Acura,ILX,8,5.411007594
1,Acura,MDX,20,4.124595951
2,Acura,TSX,11,5.65442484
3,Acura,TLX,6,4.533671116
4,Acura,RDX,14,4.439501556000001
5,Acura,TL,18,6.3815140779999995
6,Audi,A4,22,4.123400882
7,Audi,Q3,6,4.316883531
8,Audi,A5,11,3.707164508
9,Audi,A7,9,3.526688865
10,Audi,TT,19,5.171761026
11,Audi,Q7,13,3.8278615769999997
12,Audi,A6,21,3.0341700260000004
13,Audi,A8,20,2.885586833
14,Audi,S5,12,4.478748498
15,Audi,A3,14,4.609898937
16,Audi,S4,17,4.875874334
17,Audi,Q5,12,4.164202884
18,BMW,X5,21,3.737326139
19,BMW,330i xDrive,4,3.533596587
20,BMW,535i,12,4.2045019560000005
21,BMW,X1,8,3.693015584
22,BMW,530i,12,3.949184041
23,BMW,328i,14,5.216362438
24,BMW,M5,17,5.528420302000001
25,BMW,330i,10,4.55341491
26,BMW,750Li,10,3.5668462389999998
27,BMW,X3,17,4.033787076
28,BMW,Z4,16,4.9808685839999995
29,BMW,X6,13,3.9065320530000003
30,BMW,528i,13,5.314945957
31,BMW,328i xDrive,8,4.262595426
32,Buick,Regal,20,4.9716501
33,Buick,Enclave,13,5.040695333
34,Buick,LaCrosse,14,4.036868919
35,Cadillac,Escalade ESV,17,4.0796963139999995
36,Cadillac,SRX,13,4.911991598
37,Cadillac,Escalade,20,4.5034567139999995
38,Chevrolet,Silverado 2500,27,6.6007693220000005
39,Chevrolet,Traverse,12,3.8132042680000002
40,Chevrolet,Equinox,16,5.441308562000001
41,Chevrolet,Colorado,15,6.684560554
42,Chevrolet,Malibu,24,5.531839424
43,Chevrolet,Tahoe,24,5.158564837
44,Chevrolet,Silverado 1500,30,6.783871748999999
45,Chevrolet,Avalanche,12,6.0201489089999995
46,Chevrolet,Blazer,15,6.162273436
47,Chrysler,300,15,5.789425092999999
48,Chrysler,Town & Country,18,5.034647031
49,Chrysler,Pacifica,9,2.419099289
50,Dodge,Grand Caravan,21,5.921776939
51,Dodge,Journey,11,5.061835031
52,Ford,Ranger,23,5.466367247000001
53,Ford,Taurus,24,5.372491742
54,Ford,Flex,11,5.013934776
55,Ford,Explorer,26,4.77523453
56,Ford,F350,28,6.736899365
57,Ford,F250,28,7.492097364
58,Ford,Transit Connect,11,4.242251228
59,Ford,Expedition,24,3.3779505839999997
60,Ford,Edge,14,4.297308467
61,Ford,F450,24,7.714421826000001
62,Ford,F150,29,5.986589737
63,GMC,Sierra 1500,32,6.1203010970000005
64,GMC,Sierra 2500,24,7.445922769
65,GMC,Yukon XL,20,4.952603525
66,GMC,Yukon,22,4.8837198619999995
67,GMC,Terrain,11,5.7889470020000005
68,GMC,Canyon,13,6.675894784
69,GMC,Suburban,29,4.550327258
70,GMC,Acadia,14,5.505257027000001
71,Honda,Civic,28,6.2723119679999995
72,Honda,Fit,13,7.487708242999999
73,Honda,CR-V,24,5.965969222999999
74,Honda,Pilot,18,4.899953224
75,Honda,Accord,29,5.7115233729999995
76,Honda,Odyssey,23,4.755310566
77,Honda,Ridgeline,13,6.5209127879999995
78,Hyundai,Tucson,16,6.558133291
79,Hyundai,Genesis,8,3.5233096919999998
80,Hyundai,Accent,19,6.462391697
81,Hyundai,Sonata,20,5.62364652
82,Hyundai,Elantra,21,6.629896972999999
83,INFINITI,FX35,10,5.165191691
84,INFINITI,QX56,10,4.783746832
85,INFINITI,QX60,7,4.106625561
86,INFINITI,QX50,6,3.7967484519999997
87,Jaguar,XF,12,3.750070043
88,Jeep,Compass,14,5.045356638
89,Jeep,Wrangler,32,8.296670442
90,Jeep,Grand Cherokee,26,4.747987219
91,Kia,Rio,14,4.9770502489999995
92,Kia,Sedona,15,3.9126940180000003
93,Kia,Sportage,18,5.501441118
94,Kia,Sorento,16,4.744178383
95,Kia,Forte,11,4.310029747
96,Land Rover,Range Rover Sport,15,3.70280909
97,Land Rover,Range Rover,25,3.789766414
98,Land Rover,Discovery Sport,6,4.658076522
99,Land Rover,Range Rover Evoque,9,5.022243308
100,Lexus,ES 350,13,4.821883255
101,Lexus,RX 350,13,3.921740916
102,Lexus,GS 350,11,4.746307322
103,Lexus,LS 460,11,5.014786883
104,Lexus,IS 250,10,5.973826377999999
105,Lexus,GX 460,10,6.036262788999999
106,Lincoln,Navigator,21,3.217454136
107,Lincoln,MKX,12,3.33957421
108,Lincoln,MKZ,14,4.092529055
109,MAZDA,MAZDA6,17,4.308822921
110,MAZDA,CX-9,14,4.216463194
111,MAZDA,MX-5 Miata,29,9.711547916
112,MAZDA,MAZDA3,16,5.121952656
113,MINI,Cooper Countryman,10,4.063746769
114,MINI,Cooper Clubman,12,3.62994012
115,MINI,Cooper,19,5.425191988
116,Maserati,GranTurismo,12,3.47239568
117,Mercedes-Benz,GL 450,10,4.0919387380000005
118,Mercedes-Benz,CLS 550,12,3.28634314
119,Mercedes-Benz,GLS 450,4,3.1525667160000004
120,Mercedes-Benz,GLE 350,4,3.1361600480000003
121,Mercedes-Benz,GLC 300,5,3.368071757
122,Mercedes-Benz,E 350,12,3.642739905
123,Mercedes-Benz,S 550,11,3.767789805
124,Mercedes-Benz,C 300,13,3.81541798
